igrid,x,y,result
1805,578470,4394812,0.761824906
1806,578675,4394955,0.668069541
1807,578880,4395099,0.550022602
1808,579085,4395242,0.446413428
1809,579290,4395386,0.535052478
1810,579494,4395529,0.559681535
1811,579699,4395672,0.471726179
1812,579904,4395816,0.393092066
1813,580109,4395959,0.318618029
1814,580314,4396103,0.28970319
1815,580518,4396246,0.333855152
1816,580723,4396389,0.368041307
1817,580928,4396533,3.75E-01
1818,581133,4396676,0.390438139
1819,581337,4396820,0.389199108
1820,581542,4396963,0.377040446
1821,581747,4397106,0.451148838
1822,581952,4397250,0.533014476
1823,582157,4397393,0.479368508
1824,582361,4397537,0.435180396
1825,582566,4397680,0.467669636
1826,582771,4397823,0.472443402
1827,582976,4397967,0.46538657
1828,583181,4398110,0.436022162
1829,583385,4398253,0.395809144
1830,583590,4398397,0.402917862
1831,583795,4398540,0.404726326
1832,584000,4398684,0.434214056
1833,584205,4398827,0.448173732
1834,584409,4398970,4.29E-01
1835,584614,4399114,4.30E-01
1836,584819,4399257,0.495321363
1837,585024,4399401,4.72E-01
1838,585228,4399544,4.81E-01
1839,585433,4399687,4.92E-01
1840,585638,4399831,0.584327996
1841,585843,4399974,0.741095304
1842,586048,4400118,0.766659319
1843,586252,4400261,0.714009166
1844,586457,4400404,0.719958544
1845,586662,4400548,0.731765687
1846,586867,4400691,6.90E-01
1847,587072,4400835,0.62746948
1848,587276,4400978,0.570309103
1849,587481,4401121,0.558210969
1850,587686,4401265,0.570977151
1851,587891,4401408,0.622749209
1852,588095,4401552,0.613229156
1853,588300,4401695,0.583728194
1854,588505,4401838,0.56814009
1855,588710,4401982,0.574598908
1856,588915,4402125,0.571647644
1857,589119,4402269,0.594959676
1858,589324,4402412,0.617386878
1859,589529,4402555,0.641655326
1860,589734,4402699,0.665997982
1861,577795,4394034,0.727600813
1862,577999,4394177,0.736614943
1863,578204,4394320,0.760348022
1864,578409,4394464,0.754801691
1865,578614,4394607,0.707487762
1866,578819,4394751,0.645562351
1867,579023,4394894,0.569317222
1868,579228,4395037,0.505501211
1869,579433,4395181,0.57256341
1870,579638,4395324,0.550666511
1871,579843,4395468,0.459993899
1872,580047,4395611,0.379113436
1873,580252,4395754,0.323034227
1874,580457,4395898,0.293699652
1875,580662,4396041,3.16E-01
1876,580867,4396185,0.374268204
1877,581071,4396328,0.452277303
1878,581276,4396471,0.481690228
1879,581481,4396615,0.435758114
1880,581686,4396758,3.92E-01
1881,581890,4396902,0.443429917
1882,582095,4397045,0.535240591
1883,582300,4397188,0.518833935
1884,582505,4397332,0.490582824
1885,582710,4397475,0.488147229
1886,582914,4397619,0.4910689
1887,583119,4397762,0.498015702
1888,583324,4397905,0.447369099
1889,583529,4398049,0.426399589
1890,583734,4398192,0.381286919
1891,583938,4398335,0.369950563
1892,584143,4398479,0.395437777
1893,584348,4398622,0.418177038
1894,584553,4398766,0.447774053
1895,584757,4398909,0.498854637
1896,584962,4399052,0.474936038
1897,585167,4399196,0.452252597
1898,585372,4399339,0.465441763
1899,585577,4399483,0.412544638
1900,585781,4399626,0.489557296
1901,585986,4399769,0.639030039
1902,586191,4399913,0.726758122
1903,586396,4400056,0.74612397
1904,586601,4400200,0.790397823
1905,586805,4400343,0.774791837
1906,587010,4400486,0.709972322
1907,587215,4400630,0.637031555
1908,587420,4400773,0.571167052
1909,587625,4400917,0.549957991
1910,587829,4401060,0.561931551
1911,588034,4401203,0.583085656
1912,588239,4401347,0.583279848
1913,588444,4401490,0.563456237
1914,588648,4401634,0.549588919
1915,588853,4401777,0.553601444
1916,589058,4401920,0.57165426
1917,589263,4402064,0.604648411
1918,589468,4402207,0.630039632
1919,589672,4402351,0.652097106
1920,589877,4402494,0.67621547
1921,577938,4393829,0.784266531
1922,578143,4393972,0.770377517
1923,578348,4394116,0.731449842
1924,578552,4394259,0.735484123
1925,578757,4394402,0.684269011
1926,578962,4394546,0.63702172
1927,579167,4394689,0.625002384
1928,579372,4394833,0.614101648
1929,579576,4394976,0.587127984
1930,579781,4395119,0.563470542
1931,579986,4395263,0.441455066
1932,580191,4395406,0.339455515
1933,580396,4395550,0.246698335
1934,580600,4395693,2.39E-01
1935,580805,4395836,0.291315377
1936,581010,4395980,0.395054072
1937,581215,4396123,0.502875268
1938,581419,4396267,0.560984731
1939,581624,4396410,0.582364857
1940,581829,4396553,0.570618987
1941,582034,4396697,0.518330514
1942,582239,4396840,0.443715304
1943,582443,4396984,0.514863193
1944,582648,4397127,0.536939502
1945,582853,4397270,0.511947751
1946,583058,4397414,0.501908123
1947,583263,4397557,0.480894893
1948,583467,4397701,0.394649714
1949,583672,4397844,0.367564857
1950,583877,4397987,0.305810243
1951,584082,4398131,0.274791926
1952,584287,4398274,0.33989647
1953,584491,4398417,4.31E-01
1954,584696,4398561,0.448698699
1955,584901,4398704,0.522874832
1956,585106,4398848,0.461056352
1957,585310,4398991,0.413868874
1958,585515,4399134,4.32E-01
1959,585720,4399278,0.420805097
1960,585925,4399421,0.445957243
1961,586130,4399565,0.61849308
1962,586334,4399708,0.750965536
1963,586539,4399851,0.769667804
1964,586744,4399995,0.77319026
1965,586949,4400138,0.750175118
1966,587154,4400282,0.732230365
1967,587358,4400425,0.694348931
1968,587563,4400568,0.637846351
1969,587768,4400712,0.57387042
1970,587973,4400855,0.564549327
1971,588177,4400999,0.550255001
1972,588382,4401142,0.528583109
1973,588587,4401285,0.532055974
1974,588792,4401429,0.546163857
1975,588997,4401572,0.570212185
1976,589201,4401716,0.594762385
1977,589406,4401859,0.606511235
1978,589611,4402002,0.631537497
1979,589816,4402146,0.66727072
1980,590021,4402289,0.694903672
1981,578081,4393624,7.80E-01
1982,578286,4393767,0.688324571
1983,578491,4393911,0.67903626
1984,578696,4394054,0.69108516
1985,578901,4394198,0.646752954
1986,579105,4394341,0.562639832
1987,579310,4394484,0.588270962
1988,579515,4394628,0.601171315
1989,579720,4394771,0.576463878
1990,579925,4394915,5.26E-01
1991,580129,4395058,0.404775202
1992,580334,4395201,0.24620685
1993,580539,4395345,2.01E-01
1994,580744,4395488,0.218423352
1995,580949,4395632,2.84E-01
1996,581153,4395775,0.374701947
1997,581358,4395918,0.538263857
1998,581563,4396062,0.640632808
1999,581768,4396205,0.660395443
2000,581972,4396349,0.666762769
2001,582177,4396492,0.581558168
2002,582382,4396635,5.40E-01
2003,582587,4396779,0.555400252
2004,582792,4396922,0.597108066
2005,582996,4397066,0.569474876
2006,583201,4397209,0.511737227
2007,583406,4397352,0.449755788
2008,583611,4397496,0.358258009
2009,583816,4397639,0.300888509
2010,584020,4397783,0.263976306
2011,584225,4397926,2.39E-01
2012,584430,4398069,0.290416121
2013,584635,4398213,0.367480755
2014,584839,4398356,3.99E-01
2015,585044,4398499,0.451496959
2016,585249,4398643,0.462973058
2017,585454,4398786,4.28E-01
2018,585659,4398930,0.467873245
2019,585863,4399073,0.444572181
2020,586068,4399216,0.510019839
2021,586273,4399360,0.632753611
2022,586478,4399503,0.749881983
2023,586683,4399647,0.792152226
2024,586887,4399790,0.782022655
2025,587092,4399933,0.767215133
2026,587297,4400077,0.753684044
2027,587502,4400220,0.718825102
2028,587707,4400364,0.695577919
2029,587911,4400507,0.647675633
2030,588116,4400650,0.56721288
2031,588321,4400794,0.510726094
2032,588526,4400937,0.47912702
2033,588730,4401081,0.505643964
2034,588935,4401224,0.55162704
2035,589140,4401367,5.89E-01
2036,589345,4401511,0.605561674
2037,589550,4401654,0.612938344
2038,589754,4401798,0.635936975
2039,589959,4401941,0.667406559
2040,590164,4402084,0.71154505
2041,578225,4393419,0.754309773
2042,578430,4393563,0.666223764
2043,578634,4393706,0.647043109
2044,578839,4393849,0.632348597
2045,579044,4393993,0.580157995
2046,579249,4394136,0.559396386
2047,579454,4394280,0.532804668
2048,579658,4394423,0.532498837
2049,579863,4394566,0.518980563
2050,580068,4394710,0.471414506
2051,580273,4394853,0.377887398
2052,580478,4394997,0.290575624
2053,580682,4395140,0.200830907
2054,580887,4395283,1.88E-01
2055,581092,4395427,0.281658411
2056,581297,4395570,0.419106841
2057,581501,4395714,0.57980603
2058,581706,4395857,0.723801315
2059,581911,4396000,0.706228197
2060,582116,4396144,0.607363522
2061,582321,4396287,0.602033913
2062,582525,4396431,0.576192617
2063,582730,4396574,0.55742377
2064,582935,4396717,0.589445591
2065,583140,4396861,0.58744359
2066,583345,4397004,0.599360943
2067,583549,4397148,0.472758055
2068,583754,4397291,0.296502143
2069,583959,4397434,0.261303335
2070,584164,4397578,0.243141323
2071,584369,4397721,0.25911054
2072,584573,4397865,0.239059195
2073,584778,4398008,0.205521762
2074,584983,4398151,0.280653715
2075,585188,4398295,4.00E-01
2076,585392,4398438,0.428957462
2077,585597,4398581,0.41134572
2078,585802,4398725,4.08E-01
2079,586007,4398868,0.423969358
2080,586212,4399012,0.550768554
2081,586416,4399155,0.658201754
2082,586621,4399298,0.796095073
2083,586826,4399442,0.828694403
2084,587031,4399585,0.845174134
2085,587236,4399729,0.799107373
2086,587440,4399872,0.733641565
2087,587645,4400015,0.696525574
2088,587850,4400159,0.708955646
2089,588055,4400302,0.676629186
2090,588259,4400446,0.575122356
2091,588464,4400589,0.471425325
2092,588669,4400732,0.415132999
2093,588874,4400876,0.486272901
2094,589079,4401019,0.562842906
2095,589283,4401163,0.5892663
2096,589488,4401306,0.590574145
2097,589693,4401449,0.615486443
2098,589898,4401593,0.645428002
2099,590103,4401736,0.676773846
2100,590307,4401880,0.714535236
2101,578368,4393214,0.767652154
2102,578573,4393358,0.632414818
2103,578778,4393501,0.578091264
2104,578983,4393645,0.545573115
2105,579187,4393788,0.507452905
2106,579392,4393931,0.48404628
2107,579597,4394075,0.384913683
2108,579802,4394218,0.438600242
2109,580007,4394362,0.432268858
2110,580211,4394505,0.419650793
2111,580416,4394648,0.375301361
2112,580621,4394792,0.356243342
2113,580826,4394935,0.28296864
2114,581031,4395079,0.274327725
2115,581235,4395222,0.335928202
2116,581440,4395365,0.299245
2117,581645,4395509,0.619590104
2118,581850,4395652,0.809345782
2119,582054,4395796,0.802666783
2120,582259,4395939,0.695723891
2121,582464,4396082,0.664885819
2122,582669,4396226,0.612092137
2123,582874,4396369,0.524645388
2124,583078,4396513,0.576298952
2125,583283,4396656,0.564850569
2126,583488,4396799,0.561778247
2127,583693,4396943,0.545537233
2128,583898,4397086,0.320867807
2129,584102,4397230,0.26047489
2130,584307,4397373,0.237196893
2131,584512,4397516,0.240652546
2132,584717,4397660,0.225742936
2133,584921,4397803,0.227071241
2134,585126,4397947,2.88E-01
2135,585331,4398090,0.347387731
2136,585536,4398233,0.38865903
2137,585741,4398377,0.427944481
2138,585945,4398520,0.342472196
2139,586150,4398663,4.03E-01
2140,586355,4398807,0.501321733
2141,586560,4398950,6.31E-01
2142,586765,4399094,0.773306787
2143,586969,4399237,0.807299137
2144,587174,4399380,0.820775807
2145,587379,4399524,0.756868124
2146,587584,4399667,0.70153445
2147,587789,4399811,0.710174382
2148,587993,4399954,0.687312365
2149,588198,4400097,0.673187137
2150,588403,4400241,0.542527735
2151,588608,4400384,0.459143281
2152,588812,4400528,0.4377864
2153,589017,4400671,0.474586159
2154,589222,4400814,0.587764859
2155,589427,4400958,0.623247087
2156,589632,4401101,0.618090034
2157,589836,4401245,0.62690413
2158,590041,4401388,0.64724654
2159,590246,4401531,0.685613275
2160,590451,4401675,0.72704196
2161,578512,4393010,0.756862879
2162,578716,4393153,0.602310598
2163,578921,4393296,0.53018713
2164,579126,4393440,0.530175447
2165,579331,4393583,0.522864699
2166,579536,4393727,0.45601359
2167,579740,4393870,0.40048486
2168,579945,4394013,0.405103713
2169,580150,4394157,0.394580275
2170,580355,4394300,0.407960892
2171,580560,4394444,0.370297432
2172,580764,4394587,0.344968289
2173,580969,4394730,0.349661052
2174,581174,4394874,0.375956029
2175,581379,4395017,0.412083268
2176,581583,4395161,0.418698221
2177,581788,4395304,0.568054616
2178,581993,4395447,0.720943689
2179,582198,4395591,0.860616386
2180,582403,4395734,0.841550887
2181,582607,4395878,0.704813778
2182,582812,4396021,0.581840158
2183,583017,4396164,0.522162139
2184,583222,4396308,0.552856803
2185,583427,4396451,0.547731698
2186,583631,4396595,0.548403978
2187,583836,4396738,0.505531967
2188,584041,4396881,0.376653939
2189,584246,4397025,0.276633561
2190,584451,4397168,0.231273562
2191,584655,4397312,0.220103413
2192,584860,4397455,0.226960316
2193,585065,4397598,0.256603718
2194,585270,4397742,0.255307943
2195,585474,4397885,0.295488119
2196,585679,4398029,0.359403312
2197,585884,4398172,0.389704168
2198,586089,4398315,0.31650877
2199,586294,4398459,0.363294899
2200,586498,4398602,0.443847388
2201,586703,4398745,0.596910298
2202,586908,4398889,0.677598834
2203,587113,4399032,0.760206163
2204,587318,4399176,0.702608526
2205,587522,4399319,0.738566875
2206,587727,4399462,0.700318038
2207,587932,4399606,0.670773327
2208,588137,4399749,0.618896365
2209,588341,4399893,0.527813494
2210,588546,4400036,0.485960871
2211,588751,4400179,0.44968906
2212,588956,4400323,0.451048672
2213,589161,4400466,0.486520708
2214,589365,4400610,0.552402198
2215,589570,4400753,6.25E-01
2216,589775,4400896,0.639117837
2217,589980,4401040,0.636224627
2218,590185,4401183,0.653255761
2219,590389,4401327,0.688156307
2220,590594,4401470,0.717651665
2221,578655,4392805,0.79906404
2222,578860,4392948,0.606075048
2223,579065,4393092,0.525384247
2224,579269,4393235,0.484702557
2225,579474,4393378,0.45512569
2226,579679,4393522,0.436728686
2227,579884,4393665,0.414796501
2228,580089,4393809,0.381977528
2229,580293,4393952,0.377400994
2230,580498,4394095,0.370519668
2231,580703,4394239,0.39407298
2232,580908,4394382,0.397003531
2233,581113,4394526,0.405160785
2234,581317,4394669,0.500717878
2235,581522,4394812,0.506488383
2236,581727,4394956,0.573895395
2237,581932,4395099,0.560594678
2238,582136,4395243,0.628810942
2239,582341,4395386,0.8972978
2240,582546,4395529,0.857410014
2241,582751,4395673,0.718752444
2242,582956,4395816,0.607617795
2243,583160,4395960,0.505951166
2244,583365,4396103,0.483750165
2245,583570,4396246,0.519373536
2246,583775,4396390,0.518859863
2247,583980,4396533,0.440524489
2248,584184,4396677,0.326460361
2249,584389,4396820,0.218136564
2250,584594,4396963,0.187460676
2251,584799,4397107,0.20080699
2252,585003,4397250,0.257063806
2253,585208,4397394,0.284378946
2254,585413,4397537,0.24262625
2255,585618,4397680,0.262195855
2256,585823,4397824,0.262221336
2257,586027,4397967,0.322496623
2258,586232,4398111,2.83E-01
2259,586437,4398254,3.41E-01
2260,586642,4398397,0.417679489
2261,586847,4398541,0.580299437
2262,587051,4398684,0.758204281
2263,587256,4398827,0.813459575
2264,587461,4398971,0.852132022
2265,587666,4399114,0.781136394
2266,587871,4399258,0.707649052
2267,588075,4399401,0.672547579
2268,588280,4399544,0.588399887
2269,588485,4399688,0.509213388
2270,588690,4399831,0.466882259
2271,588894,4399975,0.451171875
2272,589099,4400118,0.426048666
2273,589304,4400261,0.472085148
2274,589509,4400405,0.527134597
2275,589714,4400548,0.568903148
2276,589918,4400692,0.603621602
2277,590123,4400835,0.632230401
2278,590328,4400978,0.651852429
2279,590533,4401122,0.68128413
2280,590738,4401265,0.708149076
2281,578798,4392600,0.709119618
2282,579003,4392744,0.649723709
2283,579208,4392887,0.541552067
2284,579413,4393030,0.463739872
2285,579618,4393174,0.48752147
2286,579822,4393317,0.432692498
2287,580027,4393460,0.39290303
2288,580232,4393604,0.410734028
2289,580437,4393747,0.371260136
2290,580642,4393891,0.374426126
2291,580846,4394034,0.370232344
2292,581051,4394177,0.429699183
2293,581256,4394321,0.417078584
2294,581461,4394464,0.478544354
2295,581665,4394608,0.497315824
2296,581870,4394751,0.528642416
2297,582075,4394894,0.528757215
2298,582280,4395038,0.523543119
2299,582485,4395181,0.624132156
2300,582689,4395325,0.749153376
2301,582894,4395468,0.677108586
2302,583099,4395611,0.548284292
2303,583304,4395755,0.465841442
2304,583509,4395898,0.436691582
2305,583713,4396042,0.458165109
2306,583918,4396185,0.435471833
2307,584123,4396328,3.62E-01
2308,584328,4396472,0.264567941
2309,584533,4396615,1.56E-01
2310,584737,4396759,0.11768651
2311,584942,4396902,1.39E-01
2312,585147,4397045,0.240831062
2313,585352,4397189,0.265686244
2314,585556,4397332,0.262643874
2315,585761,4397476,2.99E-01
2316,585966,4397619,3.51E-01
2317,586171,4397762,4.02E-01
2318,586376,4397906,0.428118855
2319,586580,4398049,0.38588798
2320,586785,4398193,0.383379668
2321,586990,4398336,0.581175268
2322,587195,4398479,0.772461712
2323,587400,4398623,0.820919752
2324,587604,4398766,0.771398902
2325,587809,4398909,0.775496602
2326,588014,4399053,0.737292409
2327,588219,4399196,0.689306855
2328,588423,4399340,0.621620595
2329,588628,4399483,0.570256591
2330,588833,4399626,0.523711145
2331,589038,4399770,0.475644857
2332,589243,4399913,0.457859606
2333,589447,4400057,0.456530601
2334,589652,4400200,0.49711591
2335,589857,4400343,0.550235093
2336,590062,4400487,0.577960968
2337,590267,4400630,0.597801924
2338,590471,4400774,0.627548158
2339,590676,4400917,0.650332212
2340,590881,4401060,0.677565455
2341,578942,4392395,0.707549751
2342,579147,4392539,0.647873938
2343,579351,4392682,0.602039158
2344,579556,4392826,0.609034598
2345,579761,4392969,0.591531396
2346,579966,4393112,0.529585719
2347,580171,4393256,0.53778857
2348,580375,4393399,4.37E-01
2349,580580,4393542,0.337633461
2350,580785,4393686,0.24279201
2351,580990,4393829,0.271640241
2352,581195,4393973,0.320656687
2353,581399,4394116,0.36235401
2354,581604,4394259,4.11E-01
2355,581809,4394403,0.474995166
2356,582014,4394546,0.542101264
2357,582218,4394690,0.54362905
2358,582423,4394833,0.548538864
2359,582628,4394976,0.604730368
2360,582833,4395120,0.687483549
2361,583038,4395263,0.616302729
2362,583242,4395407,0.492499202
2363,583447,4395550,0.40610683
2364,583652,4395693,0.394929558
2365,583857,4395837,3.86E-01
2366,584062,4395980,0.349593967
2367,584266,4396124,0.286096275
2368,584471,4396267,0.199046075
2369,584676,4396410,1.02E-01
2370,584881,4396554,6.74E-02
2371,585085,4396697,0.129050389
2372,585290,4396841,0.185430422
2373,585495,4396984,0.229116514
2374,585700,4397127,0.279042989
2375,585905,4397271,0.329935759
2376,586109,4397414,0.370892972
2377,586314,4397558,0.453063011
2378,586519,4397701,0.479189456
2379,586724,4397844,0.45150283
2380,586929,4397988,0.470412791
2381,587133,4398131,0.614130735
2382,587338,4398275,0.771176815
2383,587543,4398418,0.82835561
2384,587748,4398561,0.848663151
2385,587953,4398705,0.776820362
2386,588157,4398848,0.644204378
2387,588362,4398991,0.678054392
2388,588567,4399135,0.670687437
2389,588772,4399278,0.697457314
2390,588976,4399422,0.572847903
2391,589181,4399565,0.478223115
2392,589386,4399708,0.414372206
2393,589591,4399852,0.447395861
2394,589796,4399995,0.474471211
2395,590000,4400139,0.496377975
2396,590205,4400282,0.52678293
2397,590410,4400425,0.558086634
2398,590615,4400569,0.578475595
2399,590820,4400712,0.599841952
2400,591024,4400856,0.631562173
2401,579085,4392191,0.696873426
2402,579290,4392334,0.639011145
2403,579495,4392477,0.609341204
2404,579700,4392621,0.608795285
2405,579904,4392764,0.611713886
2406,580109,4392908,0.589880466
2407,580314,4393051,0.54325819
2408,580519,4393194,0.446139753
2409,580724,4393338,0.329526126
2410,580928,4393481,0.266079545
2411,581133,4393624,0.280803829
2412,581338,4393768,0.347692698
2413,581543,4393911,0.340235382
2414,581747,4394055,0.395899296
2415,581952,4394198,0.438829571
2416,582157,4394341,0.475768775
2417,582362,4394485,0.504462838
2418,582567,4394628,5.16E-01
2419,582771,4394772,0.567662239
2420,582976,4394915,0.61219424
2421,583181,4395058,0.56171006
2422,583386,4395202,0.442898989
2423,583591,4395345,0.35847038
2424,583795,4395489,0.302278638
2425,584000,4395632,0.321897984
2426,584205,4395775,0.294893116
2427,584410,4395919,0.225795567
2428,584615,4396062,0.135823965
2429,584819,4396206,5.35E-02
2430,585024,4396349,3.81E-02
2431,585229,4396492,8.73E-02
2432,585434,4396636,0.12754108
2433,585638,4396779,0.179085597
2434,585843,4396923,0.259686828
2435,586048,4397066,0.337690562
2436,586253,4397209,0.413957089
2437,586458,4397353,0.476199746
2438,586662,4397496,0.5011549
2439,586867,4397640,0.511112213
2440,587072,4397783,0.564535677
2441,587277,4397926,0.660425305
2442,587482,4398070,0.78056699
2443,587686,4398213,0.845188856
2444,587891,4398357,0.827948511
2445,588096,4398500,0.818650723
2446,588301,4398643,0.720782042
2447,588505,4398787,0.717486918
2448,588710,4398930,0.696152389
2449,588915,4399073,0.680838823
2450,589120,4399217,0.602087379
2451,589325,4399360,0.511939406
2452,589529,4399504,0.469603986
2453,589734,4399647,0.48425439
2454,589939,4399790,0.491109967
2455,590144,4399934,0.491301745
2456,590349,4400077,0.507150531
2457,590553,4400221,0.529444516
2458,590758,4400364,0.543244362
2459,590963,4400507,0.556708813
2460,591168,4400651,0.5784266
2461,579229,4391986,0.656882405
2462,579433,4392129,0.63800925
2463,579638,4392273,0.628801107
2464,579843,4392416,0.659269929
2465,580048,4392559,0.640440285
2466,580253,4392703,0.626764715
2467,580457,4392846,0.545803428
2468,580662,4392990,0.44152838
2469,580867,4393133,0.373857081
2470,581072,4393276,3.09E-01
2471,581277,4393420,0.320304275
2472,581481,4393563,0.344109237
2473,581686,4393706,0.324151963
2474,581891,4393850,0.288580716
2475,582096,4393993,0.396238267
2476,582300,4394137,0.42534098
2477,582505,4394280,0.43306303
2478,582710,4394423,0.435174078
2479,582915,4394567,0.49143219
2480,583120,4394710,0.555727243
2481,583324,4394854,0.532752812
2482,583529,4394997,4.36E-01
2483,583734,4395140,0.344732553
2484,583939,4395284,0.281615853
2485,584144,4395427,0.30120942
2486,584348,4395571,0.278307587
2487,584553,4395714,0.203533858
2488,584758,4395857,1.13E-01
2489,584963,4396001,3.45E-02
2490,585167,4396144,2.91E-02
2491,585372,4396288,7.40E-02
2492,585577,4396431,0.119242541
2493,585782,4396574,0.172618598
2494,585987,4396718,0.255222797
2495,586191,4396861,0.384822041
2496,586396,4397005,0.503165662
2497,586601,4397148,0.54747498
2498,586806,4397291,0.52756393
2499,587011,4397435,0.56276679
2500,587215,4397578,0.618682861
2501,587420,4397722,0.697851419
2502,587625,4397865,7.94E-01
2503,587830,4398008,0.855203569
2504,588035,4398152,0.864278257
2505,588239,4398295,0.892344356
2506,588444,4398439,0.870700955
2507,588649,4398582,0.76289928
2508,588854,4398725,0.702288628
2509,589058,4398869,6.22E-01
2510,589263,4399012,0.597446978
2511,589468,4399155,0.548893809
2512,589673,4399299,0.571704566
2513,589878,4399442,0.533084095
2514,590082,4399586,0.519678235
2515,590287,4399729,0.538989007
2516,590492,4399872,0.530820549
2517,590697,4400016,0.501561821
2518,590902,4400159,0.497268498
2519,591106,4400303,0.504975617
2520,591311,4400446,0.516489267
2521,579372,4391781,0.573819339
2522,579577,4391924,0.594183624
2523,579782,4392068,0.627210438
2524,579986,4392211,0.64717555
2525,580191,4392355,0.658226252
2526,580396,4392498,0.6470927
2527,580601,4392641,0.573154151
2528,580806,4392785,0.443435907
2529,581010,4392928,0.380536169
2530,581215,4393072,0.310076237
2531,581420,4393215,0.32084465
2532,581625,4393358,0.38362059
2533,581829,4393502,0.379973114
2534,582034,4393645,0.36763531
2535,582239,4393788,0.403071761
2536,582444,4393932,0.432499707
2537,582649,4394075,0.391430229
2538,582853,4394219,3.33E-01
2539,583058,4394362,0.4036358
2540,583263,4394505,0.47765249
2541,583468,4394649,0.459698319
2542,583673,4394792,0.382656187
2543,583877,4394936,0.324739814
2544,584082,4395079,0.306143939
2545,584287,4395222,0.318417519
2546,584492,4395366,0.303746015
2547,584697,4395509,0.209957197
2548,584901,4395653,9.80E-02
2549,585106,4395796,8.00E-02
2550,585311,4395939,7.17E-02
2551,585516,4396083,9.52E-02
2552,585720,4396226,0.137866288
2553,585925,4396370,0.213179439
2554,586130,4396513,0.332190543
2555,586335,4396656,0.461621314
2556,586540,4396800,0.579093695
2557,586744,4396943,0.62598151
2558,586949,4397087,0.620613217
2559,587154,4397230,0.632737339
2560,587359,4397373,0.67702508
2561,587564,4397517,0.742041171
2562,587768,4397660,0.804668605
2563,587973,4397804,0.855973899
2564,588178,4397947,0.904919922
2565,588383,4398090,0.909897804
2566,588587,4398234,0.867431819
2567,588792,4398377,0.798082471
2568,588997,4398521,0.721764266
2569,589202,4398664,0.632018268
2570,589407,4398807,0.594784856
2571,589611,4398951,0.575494587
2572,589816,4399094,0.559048116
2573,590021,4399237,0.530347764
2574,590226,4399381,0.512677789
2575,590431,4399524,0.493512899
2576,590635,4399668,0.476262033
2577,590840,4399811,0.458293378
2578,591045,4399954,0.449052513
2579,591250,4400098,0.442244232
2580,591455,4400241,0.444138795
2581,579515,4391576,0.545862615
2582,579720,4391720,0.521202862
2583,579925,4391863,0.576374114
2584,580130,4392006,0.636487424
2585,580335,4392150,0.646828711
2586,580539,4392293,0.646453917
2587,580744,4392437,0.592860699
2588,580949,4392580,0.556458354
2589,581154,4392723,0.428050995
2590,581359,4392867,0.307282805
2591,581563,4393010,0.274835587
2592,581768,4393154,0.382536083
2593,581973,4393297,0.434784889
2594,582178,4393440,0.458135158
2595,582382,4393584,0.417797059
2596,582587,4393727,0.422186017
2597,582792,4393870,3.17E-01
2598,582997,4394014,0.20090583
2599,583202,4394157,0.280282408
2600,583406,4394301,0.367546558
2601,583611,4394444,0.350770324
2602,583816,4394587,0.310956717
2603,584021,4394731,0.313016176
2604,584226,4394874,0.327205181
2605,584430,4395018,0.322763324
2606,584635,4395161,0.286758602
2607,584840,4395304,0.244072601
2608,585045,4395448,0.16211164
2609,585249,4395591,0.126543313
2610,585454,4395735,9.28E-02
2611,585659,4395878,1.22E-01
2612,585864,4396021,1.62E-01
2613,586069,4396165,0.278552949
2614,586273,4396308,0.409773201
2615,586478,4396452,0.525131285
2616,586683,4396595,0.608867049
2617,586888,4396738,0.681489944
2618,587093,4396882,0.708831072
2619,587297,4397025,0.722879529
2620,587502,4397169,0.772739291
2621,587707,4397312,0.794179499
2622,587912,4397455,0.847057521
2623,588117,4397599,0.902992904
2624,588321,4397742,0.920090854
2625,588526,4397886,0.941127241
2626,588731,4398029,0.91890502
2627,588936,4398172,0.826192081
2628,589140,4398316,0.772911549
2629,589345,4398459,0.770183682
2630,589550,4398603,0.638422847
2631,589755,4398746,0.59280163
2632,589960,4398889,0.562602758
2633,590164,4399033,0.515663266
2634,590369,4399176,0.498216659
2635,590574,4399319,0.445394039
2636,590779,4399463,0.40778026
2637,590984,4399606,0.407551289
2638,591188,4399750,0.400156677
2639,591393,4399893,0.392972291
2640,591598,4400036,0.383932322
2641,579659,4391371,0.581644595
2642,579864,4391515,0.528728008
2643,580068,4391658,0.550910532
2644,580273,4391802,0.588644981
2645,580478,4391945,0.603257537
2646,580683,4392088,0.617070317
2647,580888,4392232,0.588288665
2648,581092,4392375,0.545179844
2649,581297,4392519,0.436936229
2650,581502,4392662,0.323073685
2651,581707,4392805,0.297594219
2652,581911,4392949,0.417718083
2653,582116,4393092,0.466941446
2654,582321,4393236,0.491151273
2655,582526,4393379,0.431534559
2656,582731,4393522,0.381485999
2657,582935,4393666,0.281545013
2658,583140,4393809,0.16752857
2659,583345,4393953,1.82E-01
2660,583550,4394096,0.185733378
2661,583755,4394239,2.19E-01
2662,583959,4394383,2.35E-01
2663,584164,4394526,2.64E-01
2664,584369,4394669,0.346993059
2665,584574,4394813,2.88E-01
2666,584779,4394956,0.266863674
2667,584983,4395100,2.26E-01
2668,585188,4395243,0.204623729
2669,585393,4395386,0.173366681
2670,585598,4395530,1.35E-01
2671,585802,4395673,0.15948683
2672,586007,4395817,2.19E-01
2673,586212,4395960,0.318801641
2674,586417,4396103,0.446782649
