WellID,Year,x,y,Observed,dem35
H1184,1980,1514674,274036,2500.25,2669.297973
H1184,1981,1514674,274036,2499.01,2669.297973
H1184,1982,1514674,274036,2499.57,2669.297973
H1184,1983,1514674,274036,2499.73,2669.297973
H1184,1984,1514674,274036,2499.15,2669.297973
H1184,1985,1514674,274036,2499.33,2669.297973
H1184,1986,1514674,274036,2499.06,2669.297973
H1184,1987,1514674,274036,2498.5,2669.297973
H1184,1988,1514674,274036,2499.13,2669.297973
H1184,1989,1514674,274036,2500.01,2669.297973
H1184,1990,1514674,274036,2499.3,2669.297973
H1184,1991,1514674,274036,2498.25,2669.297973
H1184,1992,1514674,274036,2498.65,2669.297973
H1184,1993,1514674,274036,2498.3,2669.297973
H1184,1994,1514674,274036,2501.26,2669.297973
H1184,1995,1514674,274036,2500.07,2669.297973
H1184,1996,1514674,274036,2499.75,2669.297973
H1184,1997,1514674,274036,2500.6,2669.297973
H1184,1998,1514674,274036,2500.49,2669.297973
H1184,1999,1514674,274036,2499.66,2669.297973
H1184,2000,1514674,274036,2500.25,2669.297973
H1184,2001,1514674,274036,2499.32,2669.297973
H1184,2002,1514674,274036,2499.33,2669.297973
H1184,2003,1514674,274036,2498.92,2669.297973
H1184,2004,1514674,274036,2498.33,2669.297973
H1184,2005,1514674,274036,2498.24,2669.297973
H1184,2006,1514674,274036,2498.37,2669.297973
H1184,2007,1514674,274036,2498.29,2669.297973
H1184,2008,1514674,274036,2500.51,2669.297973
H1184,2009,1514674,274036,2501.08,2669.297973
H1184,2010,1514674,274036,2501.17,2669.297973
H1184,2011,1514674,274036,2501.37,2669.297973
H1184,2012,1514674,274036,2501.76,2669.297973
H1184,2013,1514674,274036,2501.08,2669.297973
H1184,2014,1514674,274036,2500.69,2669.297973
H1184,2015,1514674,274036,2501.34,2669.297973
H1184,2016,1514674,274036,2501.84,2669.297973
H1184,2017,1514674,274036,2501.62,2669.297973
H1184,2018,1514674,274036,2500.68,2669.297973
H1184,2019,1514674,274036,2501,2669.297973
H1184,2020,1514674,274036,2502.67,2669.297973
H1184,2021,1514674,274036,2502.38,2669.297973
H1184,2022,1514674,274036,2501.5,2669.297973
H1186,2000,1676948,273304,2473.51,2565.755895
H1186,2002,1676948,273304,2473.94,2565.755895
H1186,2003,1676948,273304,2475.7,2565.755895
H1186,2004,1676948,273304,2473.86,2565.755895
H1186,2005,1676948,273304,2472.99,2565.755895
H1186,2006,1676948,273304,2471.84,2565.755895
H1186,2007,1676948,273304,2472.76,2565.755895
H1186,2008,1676948,273304,2472.57,2565.755895
H1186,2009,1676948,273304,2471.37,2565.755895
H1186,2010,1676948,273304,2474.71,2565.755895
H1186,2011,1676948,273304,2476.5,2565.755895
H1186,2012,1676948,273304,2478.64,2565.755895
H1186,2013,1676948,273304,2477.05,2565.755895
H1186,2014,1676948,273304,2477.64,2565.755895
H1186,2015,1676948,273304,2478.28,2565.755895
H1186,2016,1676948,273304,2477.06,2565.755895
H1186,2017,1676948,273304,2479.81,2565.755895
H1186,2018,1676948,273304,2480.91,2565.755895
H1186,2019,1676948,273304,2479.11,2565.755895
H1186,2021,1676948,273304,2479.64,2565.755895
H1187,1981,1681123,273331,2442.9,2564.682032
H1187,1991,1681123,273331,2469.21,2564.682032
H1187,1992,1681123,273331,2468.93,2564.682032
H1187,1993,1681123,273331,2470.32,2564.682032
H1187,1994,1681123,273331,2473.11,2564.682032
H1187,1995,1681123,273331,2473.1,2564.682032
H1187,1996,1681123,273331,2473.29,2564.682032
H1187,1997,1681123,273331,2475.42,2564.682032
H1187,1998,1681123,273331,2474.18,2564.682032
H1187,1999,1681123,273331,2475.71,2564.682032
H1187,2000,1681123,273331,2476.97,2564.682032
H1187,2001,1681123,273331,2477.43,2564.682032
H1187,2002,1681123,273331,2478.08,2564.682032
H1187,2003,1681123,273331,2477.32,2564.682032
H1187,2004,1681123,273331,2477.84,2564.682032
H1187,2005,1681123,273331,2474.51,2564.682032
H1187,2006,1681123,273331,2474.83,2564.682032
H1187,2007,1681123,273331,2472.9,2564.682032
H1187,2008,1681123,273331,2473.5,2564.682032
H1187,2009,1681123,273331,2472.92,2564.682032
H1187,2010,1681123,273331,2474,2564.682032
H1187,2011,1681123,273331,2476.32,2564.682032
H1187,2012,1681123,273331,2477.52,2564.682032
H1187,2013,1681123,273331,2477.3,2564.682032
H1187,2014,1681123,273331,2474.78,2564.682032
H1187,2015,1681123,273331,2476.24,2564.682032
H1187,2016,1681123,273331,2477.53,2564.682032
H1187,2017,1681123,273331,2477.68,2564.682032
H1187,2018,1681123,273331,2479.11,2564.682032
H1187,2019,1681123,273331,2479.81,2564.682032
H1187,2020,1681123,273331,2481.09,2564.682032
H1187,2021,1681123,273331,2479.95,2564.682032
H1187,2022,1681123,273331,2481.9,2564.682032
H1188,1991,1464882,274152,2624.57,2812.234085
H1188,1992,1464882,274152,2624.41,2812.234085
H1188,1993,1464882,274152,2625.13,2812.234085
H1188,1994,1464882,274152,2626.56,2812.234085
H1188,1995,1464882,274152,2626.76,2812.234085
H1188,1996,1464882,274152,2626.22,2812.234085
H1188,1997,1464882,274152,2626.77,2812.234085
H1188,1998,1464882,274152,2626.31,2812.234085
H1188,1999,1464882,274152,2625.77,2812.234085
H1188,2000,1464882,274152,2625.95,2812.234085
H1188,2001,1464882,274152,2626.33,2812.234085
H1188,2002,1464882,274152,2626.33,2812.234085
H1188,2003,1464882,274152,2625.9,2812.234085
H1188,2004,1464882,274152,2623.7,2812.234085
H1188,2005,1464882,274152,2623.92,2812.234085
H1188,2006,1464882,274152,2625.08,2812.234085
H1188,2007,1464882,274152,2624.89,2812.234085
H1188,2008,1464882,274152,2624.66,2812.234085
H1188,2009,1464882,274152,2627.14,2812.234085
H1188,2010,1464882,274152,2626.2,2812.234085
H1188,2011,1464882,274152,2627.57,2812.234085
H1188,2012,1464882,274152,2626.32,2812.234085
H1188,2013,1464882,274152,2625.48,2812.234085
H1188,2014,1464882,274152,2625.52,2812.234085
H1188,2015,1464882,274152,2625.75,2812.234085
H1188,2016,1464882,274152,2625.67,2812.234085
H1188,2017,1464882,274152,2625.59,2812.234085
H1188,2018,1464882,274152,2625.31,2812.234085
H1188,2020,1464882,274152,2623.18,2812.234085
H1188,2021,1464882,274152,2622.72,2812.234085
H1188,2022,1464882,274152,2622.62,2812.234085
H1189,1991,1465536,274497,2632.83,2809.941111
H1189,1992,1465536,274497,2632.51,2809.941111
H1189,1993,1465536,274497,2633.28,2809.941111
H1189,1994,1465536,274497,2634.76,2809.941111
H1189,1995,1465536,274497,2634.39,2809.941111
H1189,1996,1465536,274497,2634.39,2809.941111
H1189,1997,1465536,274497,2634.99,2809.941111
H1189,1998,1465536,274497,2634.53,2809.941111
H1189,1999,1465536,274497,2633.98,2809.941111
H1189,2000,1465536,274497,2634.75,2809.941111
H1189,2001,1465536,274497,2634.48,2809.941111
H1189,2002,1465536,274497,2634.55,2809.941111
H1189,2003,1465536,274497,2634.09,2809.941111
H1189,2004,1465536,274497,2633.51,2809.941111
H1189,2005,1465536,274497,2633.58,2809.941111
H1189,2006,1465536,274497,2633.44,2809.941111
H1189,2007,1465536,274497,2633.11,2809.941111
H1189,2008,1465536,274497,2634.45,2809.941111
H1189,2009,1465536,274497,2635.32,2809.941111
H1189,2010,1465536,274497,2634.44,2809.941111
H1191,1978,1503540,275416,2568.8,2694.889071
H1192,1978,1380914,275809,2871.89,2993.608631
H1192,1979,1380914,275809,2871.66,2993.608631
H1192,1980,1380914,275809,2871.55,2993.608631
H1192,1981,1380914,275809,2871.55,2993.608631
H1192,1982,1380914,275809,2871.6,2993.608631
H1192,1983,1380914,275809,2871.99,2993.608631
H1192,1984,1380914,275809,2871.78,2993.608631
H1192,1985,1380914,275809,2873.36,2993.608631
H1192,1986,1380914,275809,2873.36,2993.608631
H1192,1987,1380914,275809,2874.94,2993.608631
H1192,1988,1380914,275809,2872.34,2993.608631
H1192,1989,1380914,275809,2872.02,2993.608631
H1192,1990,1380914,275809,2871.76,2993.608631
H1192,1991,1380914,275809,2871.42,2993.608631
H1192,1992,1380914,275809,2871.4,2993.608631
H1192,1993,1380914,275809,2871.93,2993.608631
H1192,1994,1380914,275809,2872.21,2993.608631
H1192,1995,1380914,275809,2871.8,2993.608631
H1192,1996,1380914,275809,2871.96,2993.608631
H1192,1997,1380914,275809,2872.09,2993.608631
H1192,1998,1380914,275809,2872.01,2993.608631
H1192,1999,1380914,275809,2872.24,2993.608631
H1192,2000,1380914,275809,2871.77,2993.608631
H1192,2001,1380914,275809,2871.56,2993.608631
H1192,2002,1380914,275809,2871.19,2993.608631
H1192,2003,1380914,275809,2870.62,2993.608631
H1192,2004,1380914,275809,2870.46,2993.608631
H1192,2005,1380914,275809,2870.45,2993.608631
H1192,2006,1380914,275809,2869.82,2993.608631
H1192,2007,1380914,275809,2870,2993.608631
H1192,2008,1380914,275809,2870.13,2993.608631
H1192,2009,1380914,275809,2870.11,2993.608631
H1192,2010,1380914,275809,2870.48,2993.608631
H1192,2011,1380914,275809,2870.7,2993.608631
H1192,2012,1380914,275809,2870.62,2993.608631
H1192,2013,1380914,275809,2870.17,2993.608631
H1192,2014,1380914,275809,2870.05,2993.608631
H1192,2015,1380914,275809,2870.1,2993.608631
H1192,2016,1380914,275809,2870.2,2993.608631
H1192,2017,1380914,275809,2870.01,2993.608631
H1192,2018,1380914,275809,2870.06,2993.608631
H1192,2019,1380914,275809,2870.25,2993.608631
H1192,2020,1380914,275809,2870.48,2993.608631
H1192,2021,1380914,275809,2869.59,2993.608631
H1192,2022,1380914,275809,2868.75,2993.608631
H1194,2000,1684835,279203,2472.28,2574.801257
H1194,2005,1684835,279203,2471.76,2574.801257
H1194,2006,1684835,279203,2469.88,2574.801257
H1195,1978,1241790,277822,3097.06,3199.301517
H1195,1979,1241790,277822,3096.05,3199.301517
H1195,1980,1241790,277822,3095.06,3199.301517
H1195,1981,1241790,277822,3094.47,3199.301517
H1195,1982,1241790,277822,3094.01,3199.301517
H1195,1983,1241790,277822,3093.77,3199.301517
H1195,1984,1241790,277822,3094.24,3199.301517
H1195,1985,1241790,277822,3094.24,3199.301517
H1195,1986,1241790,277822,3094.76,3199.301517
H1195,1987,1241790,277822,3095,3199.301517
H1195,1988,1241790,277822,3093.47,3199.301517
H1195,1989,1241790,277822,3093.71,3199.301517
H1195,1990,1241790,277822,3093.09,3199.301517
H1195,1991,1241790,277822,3092.29,3199.301517
H1195,1992,1241790,277822,3091.44,3199.301517
H1195,1993,1241790,277822,3091.1,3199.301517
H1195,1994,1241790,277822,3092.1,3199.301517
H1195,1995,1241790,277822,3091.66,3199.301517
H1195,1996,1241790,277822,3091.18,3199.301517
H1195,1997,1241790,277822,3091.62,3199.301517
H1195,1998,1241790,277822,3091.57,3199.301517
H1195,1999,1241790,277822,3091.2,3199.301517
H1195,2000,1241790,277822,3091.24,3199.301517
H1195,2001,1241790,277822,3090.02,3199.301517
H1195,2002,1241790,277822,3088.94,3199.301517
H1195,2003,1241790,277822,3087.95,3199.301517
H1195,2004,1241790,277822,3087.3,3199.301517
H1195,2005,1241790,277822,3086.67,3199.301517
H1195,2006,1241790,277822,3086.23,3199.301517
H1195,2007,1241790,277822,3085.79,3199.301517
H1195,2008,1241790,277822,3086.02,3199.301517
H1195,2009,1241790,277822,3086.06,3199.301517
H1195,2010,1241790,277822,3086.21,3199.301517
H1196,1981,1674091,274644,2446.04,2569.65096
H1196,1982,1674091,274644,2449.03,2569.65096
H1197,1982,1646629,274621,2418.27,2578.844484
H1200,1997,1275905,277149,3011.49,3165.323922
H1200,1998,1275905,277149,3008.36,3165.323922
H1200,1999,1275905,277149,3008.38,3165.323922
H1200,2000,1275905,277149,3007.95,3165.323922
H1200,2001,1275905,277149,3004.43,3165.323922
H1200,2002,1275905,277149,3001.92,3165.323922
H1200,2003,1275905,277149,2998,3165.323922
H1200,2004,1275905,277149,2995.67,3165.323922
H1200,2005,1275905,277149,2994.28,3165.323922
H1200,2006,1275905,277149,2993.97,3165.323922
H1200,2007,1275905,277149,2993.14,3165.323922
H1200,2008,1275905,277149,2992.73,3165.323922
H1200,2009,1275905,277149,2993.45,3165.323922
H1200,2010,1275905,277149,2992.89,3165.323922
H1200,2012,1275905,277149,2994.14,3165.323922
H1200,2013,1275905,277149,2991.06,3165.323922
H1200,2014,1275905,277149,2991.1,3165.323922
H1200,2015,1275905,277149,2990.83,3165.323922
H1200,2016,1275905,277149,2990.14,3165.323922
H1200,2017,1275905,277149,2989.72,3165.323922
H1200,2018,1275905,277149,2989.03,3165.323922
H1200,2019,1275905,277149,2988.78,3165.323922
H1200,2020,1275905,277149,2989.28,3165.323922
H1200,2021,1275905,277149,2987.56,3165.323922
H1200,2022,1275905,277149,2986,3165.323922
H1203,1978,1284339,278170,3022.01,3161.346039
H1204,1978,1560161,275969,2492.11,2634.896952
H1207,1978,1613621,276658,2446.8,2600.731463
H1207,1979,1613621,276658,2445.92,2600.731463
H1207,1980,1613621,276658,2447.16,2600.731463
H1207,1981,1613621,276658,2445.39,2600.731463
H1207,1982,1613621,276658,2446.72,2600.731463
H1207,1983,1613621,276658,2446.95,2600.731463
H1207,1984,1613621,276658,2447.13,2600.731463
H1207,1985,1613621,276658,2447.42,2600.731463
H1207,1986,1613621,276658,2447.34,2600.731463
H1207,1987,1613621,276658,2447.68,2600.731463
H1207,1988,1613621,276658,2448.32,2600.731463
H1207,1989,1613621,276658,2448.38,2600.731463
H1207,1990,1613621,276658,2448.79,2600.731463
H1207,1991,1613621,276658,2447.19,2600.731463
H1207,1992,1613621,276658,2447.14,2600.731463
H1207,1993,1613621,276658,2445.64,2600.731463
H1207,1994,1613621,276658,2451,2600.731463
H1207,1995,1613621,276658,2450.17,2600.731463
H1207,1996,1613621,276658,2449.81,2600.731463
H1207,1997,1613621,276658,2451.2,2600.731463
H1207,1998,1613621,276658,2450.61,2600.731463
H1207,1999,1613621,276658,2450.43,2600.731463
H1207,2000,1613621,276658,2451.9,2600.731463
H1207,2001,1613621,276658,2451.32,2600.731463
H1207,2002,1613621,276658,2452.06,2600.731463
H1207,2003,1613621,276658,2451.29,2600.731463
H1207,2004,1613621,276658,2451.1,2600.731463
H1207,2005,1613621,276658,2450.69,2600.731463
H1207,2006,1613621,276658,2449.98,2600.731463
H1207,2007,1613621,276658,2451.97,2600.731463
H1207,2008,1613621,276658,2453,2600.731463
H1207,2009,1613621,276658,2454.26,2600.731463
H1207,2010,1613621,276658,2454.72,2600.731463
H1207,2011,1613621,276658,2456.15,2600.731463
H1207,2012,1613621,276658,2456.79,2600.731463
H1207,2013,1613621,276658,2455.87,2600.731463
H1207,2014,1613621,276658,2456.16,2600.731463
H1207,2015,1613621,276658,2455.98,2600.731463
H1207,2016,1613621,276658,2456.4,2600.731463
H1207,2017,1613621,276658,2456.73,2600.731463
H1207,2018,1613621,276658,2456.83,2600.731463
H1207,2020,1613621,276658,2458.59,2600.731463
H1207,2021,1613621,276658,2458.39,2600.731463
H1207,2022,1613621,276658,2458.83,2600.731463
H1209,1978,1273262,280259,3052.74,3172.945254
H1210,1978,1573447,277953,2496.07,2635.954379
H1210,1979,1573447,277953,2492.37,2635.954379
H1210,1980,1573447,277953,2494.92,2635.954379
H1210,1981,1573447,277953,2492.25,2635.954379
H1210,1982,1573447,277953,2493.19,2635.954379
H1210,1983,1573447,277953,2492.24,2635.954379
H1210,1984,1573447,277953,2491.47,2635.954379
H1210,1985,1573447,277953,2490.98,2635.954379
H1210,1986,1573447,277953,2489.72,2635.954379
H1210,1987,1573447,277953,2488.52,2635.954379
H1210,1988,1573447,277953,2487.68,2635.954379
H1210,1989,1573447,277953,2487.27,2635.954379
H1210,1990,1573447,277953,2487.1,2635.954379
H1210,1991,1573447,277953,2485.24,2635.954379
H1210,1992,1573447,277953,2484.35,2635.954379
H1210,1993,1573447,277953,2487.33,2635.954379
H1210,1994,1573447,277953,2490.88,2635.954379
H1210,1995,1573447,277953,2489.26,2635.954379
H1210,1996,1573447,277953,2487.89,2635.954379
H1210,1997,1573447,277953,2490.05,2635.954379
H1210,1998,1573447,277953,2489.43,2635.954379
H1210,1999,1573447,277953,2488.8,2635.954379
H1210,2000,1573447,277953,2489.42,2635.954379
H1210,2001,1573447,277953,2487.37,2635.954379
H1210,2002,1573447,277953,2487.92,2635.954379
H1210,2003,1573447,277953,2486.61,2635.954379
H1210,2004,1573447,277953,2485.94,2635.954379
H1210,2005,1573447,277953,2485.56,2635.954379
H1210,2006,1573447,277953,2484.98,2635.954379
H1210,2007,1573447,277953,2487.32,2635.954379
H1210,2008,1573447,277953,2488.58,2635.954379
H1210,2009,1573447,277953,2489.44,2635.954379
H1210,2010,1573447,277953,2492.67,2635.954379
H1210,2011,1573447,277953,2491.23,2635.954379
H1210,2012,1573447,277953,2491.56,2635.954379
H1210,2013,1573447,277953,2489.59,2635.954379
H1211,2000,1679623,278661,2491.66,2575.610821
H1211,2002,1679623,278661,2492.11,2575.610821
H1211,2003,1679623,278661,2491.64,2575.610821
H1211,2004,1679623,278661,2490.03,2575.610821
H1211,2005,1679623,278661,2489.5,2575.610821
H1211,2006,1679623,278661,2487.49,2575.610821
H1211,2007,1679623,278661,2485.85,2575.610821
H1211,2008,1679623,278661,2486.63,2575.610821
H1211,2009,1679623,278661,2485.78,2575.610821
H1211,2010,1679623,278661,2487.86,2575.610821
H1211,2011,1679623,278661,2490.38,2575.610821
H1211,2012,1679623,278661,2491.14,2575.610821
H1211,2013,1679623,278661,2491.72,2575.610821
H1211,2014,1679623,278661,2490.95,2575.610821
H1211,2016,1679623,278661,2492.95,2575.610821
H1211,2017,1679623,278661,2493.25,2575.610821
H1211,2018,1679623,278661,2493.41,2575.610821
H1211,2019,1679623,278661,2494.05,2575.610821
H1212,2000,1674335,279162,2403.18,2578.650114
H1212,2002,1674335,279162,2405.22,2578.650114
H1212,2003,1674335,279162,2406.31,2578.650114
H1212,2004,1674335,279162,2404.42,2578.650114
H1212,2005,1674335,279162,2402.19,2578.650114
H1212,2006,1674335,279162,2401.88,2578.650114
H1212,2007,1674335,279162,2401.6,2578.650114
H1212,2008,1674335,279162,2401.12,2578.650114
H1212,2009,1674335,279162,2399.28,2578.650114
H1212,2010,1674335,279162,2399.95,2578.650114
H1212,2011,1674335,279162,2403.32,2578.650114
H1213,2005,1684906,279719,2477.93,2575.586734
H1214,1978,1629117,280088,2467.87,2601.777954
H1214,1979,1629117,280088,2474.22,2601.777954
H1214,1980,1629117,280088,2475.03,2601.777954
H1214,1981,1629117,280088,2473.76,2601.777954
H1214,1982,1629117,280088,2473.74,2601.777954
H1214,1983,1629117,280088,2472,2601.777954
H1214,1984,1629117,280088,2475.38,2601.777954
H1214,1985,1629117,280088,2475.96,2601.777954
H1214,1986,1629117,280088,2476.24,2601.777954
H1214,1987,1629117,280088,2476.65,2601.777954
H1214,1988,1629117,280088,2477.03,2601.777954
H1214,1989,1629117,280088,2477.89,2601.777954
H1214,1990,1629117,280088,2478.08,2601.777954
H1214,1991,1629117,280088,2477.83,2601.777954
H1214,1992,1629117,280088,2477.74,2601.777954
H1214,1993,1629117,280088,2478.3,2601.777954
H1214,1994,1629117,280088,2479.98,2601.777954
H1214,1995,1629117,280088,2480.57,2601.777954
H1214,1996,1629117,280088,2480.49,2601.777954
H1214,1997,1629117,280088,2481.29,2601.777954
H1214,1998,1629117,280088,2479.28,2601.777954
H1214,1999,1629117,280088,2481.15,2601.777954
H1214,2000,1629117,280088,2482.56,2601.777954
H1214,2001,1629117,280088,2482.37,2601.777954
H1214,2002,1629117,280088,2483.5,2601.777954
H1214,2003,1629117,280088,2482.88,2601.777954
H1214,2004,1629117,280088,2482.61,2601.777954
H1214,2005,1629117,280088,2482.94,2601.777954
H1214,2006,1629117,280088,2483.5,2601.777954
H1214,2007,1629117,280088,2484.11,2601.777954
H1214,2008,1629117,280088,2484.99,2601.777954
H1214,2009,1629117,280088,2486.13,2601.777954
H1214,2010,1629117,280088,2487.28,2601.777954
H1214,2011,1629117,280088,2488.01,2601.777954
H1214,2012,1629117,280088,2488.75,2601.777954
H1214,2013,1629117,280088,2487.85,2601.777954
H1214,2014,1629117,280088,2488.24,2601.777954
H1214,2015,1629117,280088,2488.42,2601.777954
H1214,2016,1629117,280088,2488.58,2601.777954
H1214,2017,1629117,280088,2488.66,2601.777954
H1214,2018,1629117,280088,2489.01,2601.777954
H1214,2020,1629117,280088,2490.02,2601.777954
H1214,2021,1629117,280088,2489.31,2601.777954
H1214,2022,1629117,280088,2491.95,2601.777954
H1218,1979,1256713,283639,3066.88,3190.981272
H1218,1980,1256713,283639,3067.59,3190.981272
H1218,1981,1256713,283639,3067.54,3190.981272
H1218,1982,1256713,283639,3067.55,3190.981272
H1218,1983,1256713,283639,3066.91,3190.981272
H1218,1984,1256713,283639,3067.76,3190.981272
H1218,1985,1256713,283639,3067.66,3190.981272
H1218,1986,1256713,283639,3067.83,3190.981272
H1218,1987,1256713,283639,3067.86,3190.981272
H1218,1988,1256713,283639,3068.04,3190.981272
H1218,1989,1256713,283639,3067.83,3190.981272
H1218,1990,1256713,283639,3068.07,3190.981272
H1218,1991,1256713,283639,3067.53,3190.981272
H1218,1992,1256713,283639,3067.63,3190.981272
H1218,1993,1256713,283639,3068.12,3190.981272
H1218,1994,1256713,283639,3068.44,3190.981272
H1218,1995,1256713,283639,3067.88,3190.981272
H1218,1996,1256713,283639,3067.99,3190.981272
H1218,1997,1256713,283639,3068.14,3190.981272
H1218,1998,1256713,283639,3067.59,3190.981272
H1218,1999,1256713,283639,3067.42,3190.981272
H1218,2000,1256713,283639,3067.58,3190.981272
H1218,2001,1256713,283639,3066.52,3190.981272
H1218,2002,1256713,283639,3066.13,3190.981272
H1218,2003,1256713,283639,3065.51,3190.981272
H1218,2004,1256713,283639,3065.22,3190.981272
H1218,2005,1256713,283639,3065.3,3190.981272
H1218,2006,1256713,283639,3065.12,3190.981272
H1218,2008,1256713,283639,3064.41,3190.981272
H1218,2009,1256713,283639,3064.48,3190.981272
H1218,2010,1256713,283639,3064.79,3190.981272
H1218,2011,1256713,283639,3064.77,3190.981272
H1218,2012,1256713,283639,3065.04,3190.981272
H1218,2013,1256713,283639,3064.29,3190.981272
H1218,2014,1256713,283639,3064.22,3190.981272
H1218,2015,1256713,283639,3064.17,3190.981272
H1218,2016,1256713,283639,3064.26,3190.981272
H1218,2017,1256713,283639,3064.03,3190.981272
H1218,2018,1256713,283639,3063.7,3190.981272
H1218,2019,1256713,283639,3063.19,3190.981272
H1218,2020,1256713,283639,3063.57,3190.981272
H1218,2021,1256713,283639,3062.41,3190.981272
H1218,2022,1256713,283639,3061.75,3190.981272
H1219,1978,1296830,283149,3016.06,3163.307561
H1225,1978,1429949,283944,2858.08,2925.189223
H1225,1979,1429949,283944,2857.69,2925.189223
H1225,1980,1429949,283944,2857.52,2925.189223
H1225,1981,1429949,283944,2857.23,2925.189223
H1225,1982,1429949,283944,2857.12,2925.189223
H1225,1983,1429949,283944,2857.47,2925.189223
H1225,1984,1429949,283944,2857.37,2925.189223
H1225,1985,1429949,283944,2856.7,2925.189223
H1225,1986,1429949,283944,2856.66,2925.189223
H1225,1987,1429949,283944,2856.66,2925.189223
H1225,1988,1429949,283944,2856.62,2925.189223
H1225,1989,1429949,283944,2856.89,2925.189223
H1225,1990,1429949,283944,2856.17,2925.189223
H1225,1991,1429949,283944,2856.1,2925.189223
H1225,1992,1429949,283944,2856.02,2925.189223
H1225,1993,1429949,283944,2856.02,2925.189223
H1225,1994,1429949,283944,2856.5,2925.189223
H1225,1995,1429949,283944,2856.1,2925.189223
H1225,1996,1429949,283944,2855.98,2925.189223
H1225,1997,1429949,283944,2856.19,2925.189223
H1225,1998,1429949,283944,2855.94,2925.189223
H1225,1999,1429949,283944,2855.89,2925.189223
H1225,2000,1429949,283944,2855.94,2925.189223
H1225,2001,1429949,283944,2855.21,2925.189223
H1225,2002,1429949,283944,2854.83,2925.189223
H1225,2003,1429949,283944,2854.82,2925.189223
H1225,2004,1429949,283944,2853.48,2925.189223
H1225,2005,1429949,283944,2853.13,2925.189223
H1225,2006,1429949,283944,2852.28,2925.189223
H1225,2007,1429949,283944,2852.42,2925.189223
H1225,2008,1429949,283944,2852.07,2925.189223
H1225,2009,1429949,283944,2852.31,2925.189223
H1225,2010,1429949,283944,2851.57,2925.189223
H1225,2011,1429949,283944,2851.75,2925.189223
H1225,2012,1429949,283944,2851.61,2925.189223
H1225,2013,1429949,283944,2850.87,2925.189223
H1225,2014,1429949,283944,2850.87,2925.189223
H1225,2015,1429949,283944,2851,2925.189223
H1225,2016,1429949,283944,2850.63,2925.189223
H1225,2017,1429949,283944,2850.38,2925.189223
H1225,2018,1429949,283944,2851.14,2925.189223
H1225,2020,1429949,283944,2850.34,2925.189223
H1225,2021,1429949,283944,2850.07,2925.189223
H1225,2022,1429949,283944,2850.41,2925.189223
H1226,1978,1299185,285545,3020.63,3166.414931
H1226,1979,1299185,285545,3019.3,3166.414931
H1226,1980,1299185,285545,3019.09,3166.414931
H1226,1981,1299185,285545,3018.59,3166.414931
H1226,1982,1299185,285545,3018.18,3166.414931
H1226,1983,1299185,285545,3018.23,3166.414931
H1226,1984,1299185,285545,3016.82,3166.414931
H1226,1985,1299185,285545,3018.61,3166.414931
H1226,1986,1299185,285545,3018.36,3166.414931
H1226,1987,1299185,285545,3018.62,3166.414931
H1226,1988,1299185,285545,3017.48,3166.414931
H1226,1989,1299185,285545,3017.48,3166.414931
H1226,1990,1299185,285545,3018.59,3166.414931
H1226,1991,1299185,285545,3018.08,3166.414931
H1226,1992,1299185,285545,3017.75,3166.414931
H1226,1993,1299185,285545,3017.65,3166.414931
H1226,1994,1299185,285545,3018.59,3166.414931
H1226,1995,1299185,285545,3018.1,3166.414931
H1226,1996,1299185,285545,3018.2,3166.414931
H1226,1997,1299185,285545,3018.08,3166.414931
H1226,1998,1299185,285545,3018.03,3166.414931
H1226,1999,1299185,285545,3016.61,3166.414931
H1226,2000,1299185,285545,3015.64,3166.414931
H1226,2001,1299185,285545,3014.49,3166.414931
H1226,2002,1299185,285545,3012.82,3166.414931
H1226,2003,1299185,285545,3010.43,3166.414931
H1226,2004,1299185,285545,3008.88,3166.414931
H1226,2005,1299185,285545,3006.82,3166.414931
H1226,2006,1299185,285545,3005.34,3166.414931
H1226,2007,1299185,285545,3005.26,3166.414931
H1226,2008,1299185,285545,3005.03,3166.414931
H1226,2009,1299185,285545,3005.11,3166.414931
H1226,2010,1299185,285545,3003.79,3166.414931
H1226,2011,1299185,285545,3005.01,3166.414931
H1226,2012,1299185,285545,3003.27,3166.414931
H1226,2013,1299185,285545,3001.44,3166.414931
H1226,2014,1299185,285545,3000.98,3166.414931
H1226,2015,1299185,285545,3000.08,3166.414931
H1226,2016,1299185,285545,2999.08,3166.414931
H1226,2017,1299185,285545,2997.62,3166.414931
H1226,2018,1299185,285545,2996.36,3166.414931
H1226,2019,1299185,285545,2996.06,3166.414931
H1226,2020,1299185,285545,2996.18,3166.414931
H1229,2000,1672184,284554,2505.66,2588.311495
H1229,2002,1672184,284554,2505.83,2588.311495
H1229,2003,1672184,284554,2505.1,2588.311495
H1229,2004,1672184,284554,2504.01,2588.311495
H1229,2005,1672184,284554,2502.69,2588.311495
H1229,2006,1672184,284554,2500.41,2588.311495
H1229,2007,1672184,284554,2500.99,2588.311495
H1229,2008,1672184,284554,2499.48,2588.311495
H1229,2009,1672184,284554,2498.8,2588.311495
H1229,2010,1672184,284554,2502.47,2588.311495
H1229,2011,1672184,284554,2505.28,2588.311495
H1229,2012,1672184,284554,2506.68,2588.311495
H1229,2013,1672184,284554,2505.53,2588.311495
H1229,2014,1672184,284554,2505.27,2588.311495
H1229,2015,1672184,284554,2505.94,2588.311495
